Row ID,Business Area,Metric,Division,Location Type,Location,Value,Local Goal,Derived Goal Status,Status Basis,Source Variance,Source Variance Color,YTD,Data As Of
LEARNING::468,Learning,Opportunity to Learn and Grow,CFD,FRL,1000152 OSED CFD Palm Parkway,84,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::469,Learning,Opportunity to Learn and Grow,CFD,FRL,1000153 OSED CFD Partin Settlement,81,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::470,Learning,Opportunity to Learn and Grow,CFD,FRL,1000154 OSED CFD Clermont,76,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::471,Learning,Opportunity to Learn and Grow,CFD,FRL,1000155 OSED CFD Flamingo Crossing,85,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::472,Learning,Opportunity to Learn and Grow,CFD,FRL,1000156 OSED CFD Millenia,82,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::473,Learning,Opportunity to Learn and Grow,WFD,FRL,1000157 Heart of Florida,82,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::474,Learning,Opportunity to Learn and Grow,WFD,FRL,1000158 OSED WFD Four Corners,78,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::475,Learning,Opportunity to Learn and Grow,WFD,FRL,1000159 OSED WFD Winter Haven,84,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::476,Learning,Opportunity to Learn and Grow,WFD,FRL,1000161 Lake Wales,80,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::477,Learning,Opportunity to Learn and Grow,CFD,FRL,1000164 Hope and Healing Center,82,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::478,Learning,Opportunity to Learn and Grow,CFD,FRL,1000171 OP Rehab CFD Orlando,89,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::479,Learning,Opportunity to Learn and Grow,CFD,FRL,1000173 AdventHealth Lab,82,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::480,Learning,Opportunity to Learn and Grow,PHD,FRL,1000175 Centra Care Support,84,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::481,Learning,Opportunity to Learn and Grow,PHD,FRL,1000177 Total Health Management,84,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::482,Learning,Opportunity to Learn and Grow,PHD,FRL,1000179 Retail Primary Care,82,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::483,Learning,Opportunity to Learn and Grow,PHD,FRL,1000181 HFCC Brevard,81,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::484,Learning,Opportunity to Learn and Grow,Florida Division (Unresolved),FRL,1000183 AHMG CFD Central Florida,86,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::485,Learning,Opportunity to Learn and Grow,Florida Division (Unresolved),FRL,1000184 AHMG CFD Central Florida Primary Care,81,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::486,Learning,Opportunity to Learn and Grow,Florida Division (Unresolved),FRL,1000185 AHMG CFD Central Florida System Physician,82,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::487,Learning,Opportunity to Learn and Grow,CFD,FRL,1000186 AHMG CFD Orlando,83,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::488,Learning,Opportunity to Learn and Grow,CFD,FRL,1000187 AHMG CFD Altamonte Springs,78,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::489,Learning,Opportunity to Learn and Grow,CFD,FRL,1000188 AHMG CFD Apopka,78,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::490,Learning,Opportunity to Learn and Grow,CFD,FRL,1000189 AHMG CFD Winter Garden,85,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::491,Learning,Opportunity to Learn and Grow,CFD,FRL,1000190 AHMG CFD East Orlando,88,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::492,Learning,Opportunity to Learn and Grow,CFD,FRL,1000191 AHMG CFD Winter Park,83,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::493,Learning,Opportunity to Learn and Grow,CFD,FRL,1000192 AHMG CFD Kissimmee,89,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::494,Learning,Opportunity to Learn and Grow,CFD,FRL,1000193 AHMG CFD Celebration,84,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::495,Learning,Opportunity to Learn and Grow,EFD,FRL,1000194 AHMG CFD Waterman,83,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::496,Learning,Opportunity to Learn and Grow,Florida Division (Unresolved),FRL,1000195 AHMG CFD North,93,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.20%,green,N/A,Mar 2026
LEARNING::497,Learning,Opportunity to Learn and Grow,WFD,FRL,1000198 AHMG CFD Heart of Florida,88,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::498,Learning,Opportunity to Learn and Grow,Florida Division (Unresolved),FRL,1000201 AdventHealth University,81,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::499,Learning,Opportunity to Learn and Grow,Florida Division (Unresolved),FRL,1000203 Imaging CFD Support,78,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::500,Learning,Opportunity to Learn and Grow,Florida Division (Unresolved),FRL,1000207 Imaging Health Parks Support,97,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.20%,green,N/A,Mar 2026
LEARNING::501,Learning,Opportunity to Learn and Grow,CFD,FRL,1000213 Hospice Altamonte Springs FL,77,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::502,Learning,Opportunity to Learn and Grow,WFD,FRL,1000215 Tampa,77,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::503,Learning,Opportunity to Learn and Grow,WFD,FRL,1000216 OSED WFD Brandon,79,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::504,Learning,Opportunity to Learn and Grow,WFD,FRL,1000217 OSED WFD N Dale Mabry,88,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::505,Learning,Opportunity to Learn and Grow,WFD,FRL,1000218 WFD Support,84,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::506,Learning,Opportunity to Learn and Grow,EFD,FRL,1000219 Ocala,82,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::507,Learning,Opportunity to Learn and Grow,EFD,FRL,1000220 OSED EFD TimberRidge,74,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::508,Learning,Opportunity to Learn and Grow,EFD,FRL,1000221 OSED EFD Belleview,78,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::509,Learning,Opportunity to Learn and Grow,WFD,FRL,1000222 Carrollwood,81,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::510,Learning,Opportunity to Learn and Grow,WFD,FRL,1000223 OSED WFD Westchase,83,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::511,Learning,Opportunity to Learn and Grow,WFD,FRL,1000224 Riverview,83,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::512,Learning,Opportunity to Learn and Grow,WFD,FRL,1000225 Connerton,76,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::513,Learning,Opportunity to Learn and Grow,Florida Division (Unresolved),FRL,1000226 AHMG WFD Support,82,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::514,Learning,Opportunity to Learn and Grow,WFD,FRL,1000227 Wesley Chapel,82,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::515,Learning,Opportunity to Learn and Grow,WFD,FRL,1000228 OSED WFD Central Pasco,79,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::516,Learning,Opportunity to Learn and Grow,WFD,FRL,1000229 Zephyrhills,84,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::517,Learning,Opportunity to Learn and Grow,WFD,FRL,1000231 Dade City,87,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::518,Learning,Opportunity to Learn and Grow,Florida Division (Unresolved),FRL,1000239 Imaging WFD,84,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::519,Learning,Opportunity to Learn and Grow,EFD,FRL,1000241 Daytona Beach,80,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::520,Learning,Opportunity to Learn and Grow,EFD,FRL,1000242 OSED EFD Port Orange,80,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::521,Learning,Opportunity to Learn and Grow,Florida Division (Unresolved),FRL,1000244 AHMG EFD East Florida,88,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::522,Learning,Opportunity to Learn and Grow,EFD,FRL,1000246 AHMG EFD Daytona Beach,72,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::523,Learning,Opportunity to Learn and Grow,EFD,FRL,1000247 AHMG EFD DeLand,83,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::524,Learning,Opportunity to Learn and Grow,EFD,FRL,1000249 AHMG EFD Fish Memorial,71,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::525,Learning,Opportunity to Learn and Grow,EFD,FRL,1000251 AHMG EFD Palm Coast,78,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::526,Learning,Opportunity to Learn and Grow,EFD,FRL,1000253 AHMG EFD New Smyrna Beach,67,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.20%,green,N/A,Mar 2026
LEARNING::527,Learning,Opportunity to Learn and Grow,EFD,FRL,1000256 AHMG EFD Waterman,78,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::528,Learning,Opportunity to Learn and Grow,EFD,FRL,1000258 East FL Division,86,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::529,Learning,Opportunity to Learn and Grow,EFD,FRL,1000262 DeLand,85,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::530,Learning,Opportunity to Learn and Grow,EFD,FRL,1000263 New Smyrna Beach,81,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::531,Learning,Opportunity to Learn and Grow,EFD,FRL,1000264 Fish Memorial,85,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::532,Learning,Opportunity to Learn and Grow,EFD,FRL,1000265 OSED EFD Deltona,86,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::533,Learning,Opportunity to Learn and Grow,EFD,FRL,1000267 Palm Coast,81,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::534,Learning,Opportunity to Learn and Grow,EFD,FRL,1000268 Palm Coast Parkway,83,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::535,Learning,Opportunity to Learn and Grow,EFD,FRL,1000269 Waterman,83,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::536,Learning,Opportunity to Learn and Grow,WFD,FRL,1000270 North Pinellas,83,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::537,Learning,Opportunity to Learn and Grow,WFD,FRL,1000271 OSED WFD Palm Harbor,72,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::538,Learning,Opportunity to Learn and Grow,WFD,FRL,1000272 Sebring,80,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::539,Learning,Opportunity to Learn and Grow,WFD,FRL,1000273 Lake Placid,82,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::540,Learning,Opportunity to Learn and Grow,WFD,FRL,1000275 AHMG WFD Tampa,74,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::541,Learning,Opportunity to Learn and Grow,Florida Division (Unresolved),FRL,1000283 AHMG WFD Davenport,79,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::542,Learning,Opportunity to Learn and Grow,WFD,FRL,1000284 AHMG WFD Lake Wales,92,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.20%,green,N/A,Mar 2026
LEARNING::543,Learning,Opportunity to Learn and Grow,WFD,FRL,1000286 AHMG WFD Riverview,85,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::544,Learning,Opportunity to Learn and Grow,MSD 2,FRL,1000350 Lenexa City Center,83,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::545,Learning,Opportunity to Learn and Grow,PHD,FRL,1000351 PCN Support,83,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::546,Learning,Opportunity to Learn and Grow,PHD,FRL,1000353 PCN Flagler,78,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::547,Learning,Opportunity to Learn and Grow,PHD,FRL,1000354 PCN Volusia,81,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::548,Learning,Opportunity to Learn and Grow,PHD,FRL,1000355 PCN Marion,71,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::549,Learning,Opportunity to Learn and Grow,PHD,FRL,1000356 PCN Lake,79,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::550,Learning,Opportunity to Learn and Grow,PHD,FRL,1000357 PCN Seminole,79,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::551,Learning,Opportunity to Learn and Grow,PHD,FRL,1000358 PCN Orange,84,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::552,Learning,Opportunity to Learn and Grow,PHD,FRL,1000359 PCN Hillsborough,74,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::553,Learning,Opportunity to Learn and Grow,PHD,FRL,1000360 PCN Pasco,86,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::554,Learning,Opportunity to Learn and Grow,PHD,FRL,1000361 PCN Pinellas,81,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::555,Learning,Opportunity to Learn and Grow,PHD,FRL,1000362 PCN Osceola,72,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::556,Learning,Opportunity to Learn and Grow,Corporate Services,FRL,1000366 Corporate Home Office,82,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::557,Learning,Opportunity to Learn and Grow,Corporate Services,FRL,1000368 Revenue Cycle Services,87,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::558,Learning,Opportunity to Learn and Grow,Corporate Services,FRL,1000371 AIT,84,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::559,Learning,Opportunity to Learn and Grow,PHD,FRL,1000375 Well65 Plus,75,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::560,Learning,Opportunity to Learn and Grow,PHD,FRL,1000382 PHSO,86,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::561,Learning,Opportunity to Learn and Grow,Florida Division (Unresolved),FRL,1000389 AHMG CFD PSA Lite,78,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::562,Learning,Opportunity to Learn and Grow,WFD,FRL,1000390 AHMG CFD Tampa,86,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::563,Learning,Opportunity to Learn and Grow,Corporate Services,FRL,1000393 Executive,95,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.20%,green,N/A,Mar 2026
LEARNING::564,Learning,Opportunity to Learn and Grow,MSD 1,FRL,1000394 Polk,77,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::565,Learning,Opportunity to Learn and Grow,CFD,FRL,1000400 OSED CFD Poinciana,90,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::566,Learning,Opportunity to Learn and Grow,CFD,FRL,1000401 OSED Meadow Woods,93,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.20%,green,N/A,Mar 2026
LEARNING::567,Learning,Opportunity to Learn and Grow,CFD,FRL,1000402 OSED CFD Sanford,90,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::568,Learning,Opportunity to Learn and Grow,CFD,FRL,1000405 Home Health Altamonte Springs FL,83,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::569,Learning,Opportunity to Learn and Grow,CFD,FRL,1000406 Home Health Kissimmee,67,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.20%,green,N/A,Mar 2026
LEARNING::570,Learning,Opportunity to Learn and Grow,PHD,FRL,1000407 Home Health Ormond Beach FL,77,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::571,Learning,Opportunity to Learn and Grow,PHD,FRL,1000408 Home Health Leesburg FL,86,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::572,Learning,Opportunity to Learn and Grow,PHD,FRL,1000409 Home Health Temple Terrace FL,74,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::573,Learning,Opportunity to Learn and Grow,PHD,FRL,1000410 Home Health Winter Haven FL,88,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::574,Learning,Opportunity to Learn and Grow,WFD,FRL,1000411 Home Health Dade City FL,75,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::575,Learning,Opportunity to Learn and Grow,PHD,FRL,1000412 Home Health Tarpon Springs FL,90,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::576,Learning,Opportunity to Learn and Grow,WFD,FRL,1000414 Home Health Sebring,88,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::577,Learning,Opportunity to Learn and Grow,PHD,FRL,1000415 Home Health Calhoun GA,82,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::578,Learning,Opportunity to Learn and Grow,PHD,FRL,1000416 Home Health Shawnee,73,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::579,Learning,Opportunity to Learn and Grow,MSD 1,FRL,1000417 Home Health Manchester,93,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.20%,green,N/A,Mar 2026
LEARNING::580,Learning,Opportunity to Learn and Grow,PHD,FRL,1000418 Home Health Fletcher NC,73,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::581,Learning,Opportunity to Learn and Grow,PHD,FRL,1000419 Hospice Ormond Beach FL,76,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::582,Learning,Opportunity to Learn and Grow,WFD,FRL,1000421 OSED WFD Meadow Pointe,92,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.20%,green,N/A,Mar 2026
LEARNING::583,Learning,Opportunity to Learn and Grow,PHD,FRL,1000456 Hospice Greenwood Village CO,68,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::584,Learning,Opportunity to Learn and Grow,WFD,FRL,1000491 Port Charlotte,77,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::585,Learning,Opportunity to Learn and Grow,WFD,FRL,1000492 OSED WFD Cape Coral,74,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::586,Learning,Opportunity to Learn and Grow,CFD,FRL,1000494 OSED CFD Sand Lake,88,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::587,Learning,Opportunity to Learn and Grow,Florida Division (Unresolved),FRL,1000498 AHMG WFD Phy Radiologists,86,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::588,Learning,Opportunity to Learn and Grow,WFD,FRL,1000503 Wauchula,85,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::589,Learning,Opportunity to Learn and Grow,MSD 2,FRL,1000516 Rollins Brook,80,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::590,Learning,Opportunity to Learn and Grow,MSD 2,FRL,1000517 RHC SWR Copperas Cove,80,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::591,Learning,Opportunity to Learn and Grow,Corporate Services,FRL,1000519 CSC,85,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::592,Learning,Opportunity to Learn and Grow,Florida Division (Unresolved),FRL,1000521 AHMG WFD Bond Clinic,83,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::593,Learning,Opportunity to Learn and Grow,EFD,FRL,1000542 OSED HeathBrook,82,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::594,Learning,Opportunity to Learn and Grow,MSD 1,FRL,1000554 NC Radiation Therapy,75,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::595,Learning,Opportunity to Learn and Grow,MSD 1,FRL,1000565 Rocky Mountain Region Corp,80,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::596,Learning,Opportunity to Learn and Grow,MSD 1,FRL,1000566 Rocky Mountain Region AIT,78,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::597,Learning,Opportunity to Learn and Grow,Corporate Services,Region,AIT Cost Centers by Reporting Hierarchy,84,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::598,Learning,Opportunity to Learn and Grow,CFD,Region,Central Florida Division Cost Centers by Reporting Hierarchy,83,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::599,Learning,Opportunity to Learn and Grow,EFD,Region,East Florida Division Cost Centers by Reporting Hierarchy,82,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::600,Learning,Opportunity to Learn and Grow,MSD 2,Region,Great Lakes Region Cost Centers by Reporting Hierarchy,77,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::601,Learning,Opportunity to Learn and Grow,Corporate Services,Region,Home Office Cost Centers by Reporting Hierarchy,85,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::602,Learning,Opportunity to Learn and Grow,MSD 2,Region,Mid America Region Cost Centers by Reporting Hierarchy,79,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::603,Learning,Opportunity to Learn and Grow,PHD,Region,Primary Health Cost Centers by Reporting Hierarchy,81,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::604,Learning,Opportunity to Learn and Grow,MSD 1,Region,Rocky Mountain Region Cost Centers by Reporting Hierarchy,75,≥ 79,missed,Calculated from the displayed value and this scope's local goal,0.10%,green,N/A,Mar 2026
LEARNING::605,Learning,Opportunity to Learn and Grow,MSD 1,Region,South East Region Cost Centers by Reporting Hierarchy,80,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::606,Learning,Opportunity to Learn and Grow,MSD 2,Region,South West Region Cost Centers by Reporting Hierarchy,81,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
LEARNING::607,Learning,Opportunity to Learn and Grow,WFD,Region,West Florida Division Cost Centers by Reporting Hierarchy,81,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.00%,green,N/A,Mar 2026
TEAM::2,Team,Forecast and Hire,SYS,Corporate,AdventHealth,"14,683","≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::3,Team,Forecast and Hire,Corporate Services,Division,Corporate Services Division Cost Centers by Reporting Hierarchy,787,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
